,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
19,47.410217,43.05287,df4_1_dnn_MULTI_0.1_0.2_100_19,11.746072769165039,12.919037818908691,10-5,0.2,df4,1,0.1,100
20,50.29797,45.49522,df4_1_dnn_MULTI_0.1_0.2_100_20,15.208969116210938,13.088881492614746,10-5,0.2,df4,1,0.1,100
21,44.340664,42.8909,df4_1_dnn_MULTI_0.1_0.2_100_21,9.284708976745605,14.702569007873535,10-5,0.2,df4,1,0.1,100
22,45.075855,47.864983,df4_1_dnn_MULTI_0.1_0.2_100_22,13.340378761291504,12.53442096710205,10-5,0.2,df4,1,0.1,100
23,44.77267,44.48611,df4_1_dnn_MULTI_0.1_0.2_100_23,11.780674934387207,12.865147590637207,10-5,0.2,df4,1,0.1,100
24,49.33329,47.184612,df4_1_dnn_MULTI_0.1_0.2_100_24,11.07512092590332,12.99124526977539,10-5,0.2,df4,1,0.1,100
25,45.88435,49.811565,df4_1_dnn_MULTI_0.01_0.2_100_0,14.69645881652832,13.106647491455078,10-5,0.2,df4,1,0.01,100
26,46.516335,46.55658,df4_1_dnn_MULTI_0.01_0.2_100_1,12.278759002685547,13.442760467529297,10-5,0.2,df4,1,0.01,100
27,46.79059,48.297764,df4_1_dnn_MULTI_0.01_0.2_100_2,12.174972534179688,13.451916694641113,10-5,0.2,df4,1,0.01,100
28,46.385582,44.9059,df4_1_dnn_MULTI_0.01_0.2_100_3,18.34419822692871,12.110468864440918,10-5,0.2,df4,1,0.01,100
29,46.214844,47.515297,df4_1_dnn_MULTI_0.01_0.2_100_4,16.673763275146484,11.746274948120117,10-5,0.2,df4,1,0.01,100
30,46.424824,45.37063,df4_1_dnn_MULTI_0.01_0.2_100_5,11.627063751220703,12.809102058410645,10-5,0.2,df4,1,0.01,100
31,45.07306,47.934067,df4_1_dnn_MULTI_0.01_0.2_100_6,9.711591720581055,13.59353256225586,10-5,0.2,df4,1,0.01,100
32,47.185284,43.99611,df4_1_dnn_MULTI_0.01_0.2_100_7,12.06824779510498,13.540216445922852,10-5,0.2,df4,1,0.01,100
33,46.52507,46.576378,df4_1_dnn_MULTI_0.01_0.2_100_8,12.339351654052734,12.913497924804688,10-5,0.2,df4,1,0.01,100
34,47.967525,43.064713,df4_1_dnn_MULTI_0.01_0.2_100_9,15.308568000793457,12.031599998474121,10-5,0.2,df4,1,0.01,100
35,45.4106,46.364185,df4_1_dnn_MULTI_0.01_0.2_100_10,12.764368057250977,12.970427513122559,10-5,0.2,df4,1,0.01,100
36,45.683784,46.43575,df4_1_dnn_MULTI_0.01_0.2_100_11,15.92912769317627,12.46857738494873,10-5,0.2,df4,1,0.01,100
37,46.781322,48.47335,df4_1_dnn_MULTI_0.01_0.2_100_12,11.38202953338623,13.840569496154785,10-5,0.2,df4,1,0.01,100
38,46.237503,42.8571,df4_1_dnn_MULTI_0.01_0.2_100_13,15.527413368225098,12.605423927307129,10-5,0.2,df4,1,0.01,100
39,45.373497,48.641838,df4_1_dnn_MULTI_0.01_0.2_100_14,13.97836685180664,12.883026123046875,10-5,0.2,df4,1,0.01,100
40,46.363083,46.450027,df4_1_dnn_MULTI_0.01_0.2_100_15,9.217026710510254,13.830439567565918,10-5,0.2,df4,1,0.01,100
41,47.194168,45.39099,df4_1_dnn_MULTI_0.01_0.2_100_16,11.183449745178223,13.82064437866211,10-5,0.2,df4,1,0.01,100
42,47.04164,46.129875,df4_1_dnn_MULTI_0.01_0.2_100_17,11.531003952026367,13.473301887512207,10-5,0.2,df4,1,0.01,100
43,46.849163,47.27918,df4_1_dnn_MULTI_0.01_0.2_100_18,10.262835502624512,13.842788696289062,10-5,0.2,df4,1,0.01,100
44,47.281628,42.743526,df4_1_dnn_MULTI_0.01_0.2_100_19,11.037543296813965,12.56749153137207,10-5,0.2,df4,1,0.01,100
45,47.501087,43.351147,df4_1_dnn_MULTI_0.01_0.2_100_20,14.957663536071777,12.824831008911133,10-5,0.2,df4,1,0.01,100
46,47.82,45.20705,df4_1_dnn_MULTI_0.01_0.2_100_21,7.567936897277832,14.361845016479492,10-5,0.2,df4,1,0.01,100
47,47.2232,49.7581,df4_1_dnn_MULTI_0.01_0.2_100_22,13.24003791809082,12.708701133728027,10-5,0.2,df4,1,0.01,100
48,46.69761,46.302784,df4_1_dnn_MULTI_0.01_0.2_100_23,12.493677139282227,13.021561622619629,10-5,0.2,df4,1,0.01,100
49,45.337963,43.435738,df4_1_dnn_MULTI_0.01_0.2_100_24,12.641382217407227,13.702507972717285,10-5,0.2,df4,1,0.01,100
50,43.25558,47.447147,df4_1_dnn_MULTI_0.001_0.2_100_0,17.33148193359375,17.42795181274414,10-5,0.2,df4,1,0.001,100
51,41.625393,40.506645,df4_1_dnn_MULTI_0.001_0.2_100_1,17.16621208190918,17.798667907714844,10-5,0.2,df4,1,0.001,100
52,24.446321,26.9433,df4_1_dnn_MULTI_0.001_0.2_100_2,24.423568725585938,28.264245986938477,10-5,0.2,df4,1,0.001,100
53,41.571445,39.163273,df4_1_dnn_MULTI_0.001_0.2_100_3,23.67780876159668,17.350160598754883,10-5,0.2,df4,1,0.001,100
54,43.118443,46.467857,df4_1_dnn_MULTI_0.001_0.2_100_4,19.410741806030273,16.11774253845215,10-5,0.2,df4,1,0.001,100
55,43.075573,41.622112,df4_1_dnn_MULTI_0.001_0.2_100_5,14.758637428283691,17.65847396850586,10-5,0.2,df4,1,0.001,100
56,43.146103,45.640347,df4_1_dnn_MULTI_0.001_0.2_100_6,13.295027732849121,17.796030044555664,10-5,0.2,df4,1,0.001,100
57,45.54472,42.897095,df4_1_dnn_MULTI_0.001_0.2_100_7,16.263643264770508,17.23149299621582,10-5,0.2,df4,1,0.001,100
58,40.275536,41.07756,df4_1_dnn_MULTI_0.001_0.2_100_8,21.19984245300293,21.30092430114746,10-5,0.2,df4,1,0.001,100
59,44.40115,37.985813,df4_1_dnn_MULTI_0.001_0.2_100_9,19.80339813232422,16.236164093017578,10-5,0.2,df4,1,0.001,100
60,44.642776,44.64163,df4_1_dnn_MULTI_0.001_0.2_100_10,15.360710144042969,16.498952865600586,10-5,0.2,df4,1,0.001,100
61,36.451054,35.357998,df4_1_dnn_MULTI_0.001_0.2_100_11,21.984880447387695,21.520841598510742,10-5,0.2,df4,1,0.001,100
62,41.785645,42.206856,df4_1_dnn_MULTI_0.001_0.2_100_12,18.53105354309082,17.780780792236328,10-5,0.2,df4,1,0.001,100
63,0.6994234,0.69832635,df4_1_dnn_MULTI_0.001_0.2_100_13,49.40614700317383,46.55430221557617,10-5,0.2,df4,1,0.001,100
64,44.66283,45.72819,df4_1_dnn_MULTI_0.001_0.2_100_14,17.10703468322754,16.19499969482422,10-5,0.2,df4,1,0.001,100
65,45.247307,42.958298,df4_1_dnn_MULTI_0.001_0.2_100_15,12.215682029724121,17.56475067138672,10-5,0.2,df4,1,0.001,100
66,39.62774,39.516155,df4_1_dnn_MULTI_0.001_0.2_100_16,17.22646713256836,19.68931770324707,10-5,0.2,df4,1,0.001,100
67,27.773527,26.608702,df4_1_dnn_MULTI_0.001_0.2_100_17,25.942646026611328,25.231544494628906,10-5,0.2,df4,1,0.001,100
68,44.64799,44.92609,df4_1_dnn_MULTI_0.001_0.2_100_18,11.47302532196045,16.66740608215332,10-5,0.2,df4,1,0.001,100
69,44.719463,42.03189,df4_1_dnn_MULTI_0.001_0.2_100_19,14.711159706115723,16.93025779724121,10-5,0.2,df4,1,0.001,100
70,45.357838,40.23306,df4_1_dnn_MULTI_0.001_0.2_100_20,18.076038360595703,16.575122833251953,10-5,0.2,df4,1,0.001,100
71,44.726562,42.69827,df4_1_dnn_MULTI_0.001_0.2_100_21,12.564589500427246,17.028972625732422,10-5,0.2,df4,1,0.001,100
72,43.672485,48.17317,df4_1_dnn_MULTI_0.001_0.2_100_22,14.773943901062012,14.735601425170898,10-5,0.2,df4,1,0.001,100
73,42.561646,40.634785,df4_1_dnn_MULTI_0.001_0.2_100_23,16.471281051635742,15.953518867492676,10-5,0.2,df4,1,0.001,100
74,43.109264,40.321068,df4_1_dnn_MULTI_0.001_0.2_100_24,19.23859977722168,17.919466018676758,10-5,0.2,df4,1,0.001,100
75,50.5107,53.02178,df4_1_dnn_MULTI_0.1_0.2_100_0,15.020243644714355,11.016469955444336,47-21,0.2,df4,1,0.1,100
76,48.083847,50.439175,df4_1_dnn_MULTI_0.1_0.2_100_1,10.590343475341797,11.82666015625,47-21,0.2,df4,1,0.1,100
77,44.469738,44.985775,df4_1_dnn_MULTI_0.1_0.2_100_2,9.826019287109375,11.515467643737793,47-21,0.2,df4,1,0.1,100
78,50.255726,53.57826,df4_1_dnn_MULTI_0.1_0.2_100_3,13.553704261779785,11.293242454528809,47-21,0.2,df4,1,0.1,100
79,43.78238,47.415512,df4_1_dnn_MULTI_0.1_0.2_100_4,11.192556381225586,11.230798721313477,47-21,0.2,df4,1,0.1,100
80,47.37874,47.7694,df4_1_dnn_MULTI_0.1_0.2_100_5,10.192713737487793,11.687555313110352,47-21,0.2,df4,1,0.1,100
81,41.64101,45.92224,df4_1_dnn_MULTI_0.1_0.2_100_6,10.731009483337402,13.547224044799805,47-21,0.2,df4,1,0.1,100
82,48.33338,42.91729,df4_1_dnn_MULTI_0.1_0.2_100_7,11.373224258422852,11.026168823242188,47-21,0.2,df4,1,0.1,100
83,47.875156,50.012775,df4_1_dnn_MULTI_0.1_0.2_100_8,13.831387519836426,11.657795906066895,47-21,0.2,df4,1,0.1,100
84,40.881386,41.966957,df4_1_dnn_MULTI_0.1_0.2_100_9,11.912711143493652,13.026744842529297,47-21,0.2,df4,1,0.1,100
85,43.74045,42.00903,df4_1_dnn_MULTI_0.1_0.2_100_10,10.905282974243164,11.432329177856445,47-21,0.2,df4,1,0.1,100
86,50.77921,53.24538,df4_1_dnn_MULTI_0.1_0.2_100_11,11.977286338806152,12.438216209411621,47-21,0.2,df4,1,0.1,100
87,43.76096,49.93985,df4_1_dnn_MULTI_0.1_0.2_100_12,10.965843200683594,12.818694114685059,47-21,0.2,df4,1,0.1,100
88,45.775215,45.675007,df4_1_dnn_MULTI_0.1_0.2_100_13,12.254666328430176,11.185891151428223,47-21,0.2,df4,1,0.1,100
89,47.26065,48.974857,df4_1_dnn_MULTI_0.1_0.2_100_14,13.11742115020752,12.576595306396484,47-21,0.2,df4,1,0.1,100
90,39.718185,36.615658,df4_1_dnn_MULTI_0.1_0.2_100_15,13.123050689697266,14.573165893554688,47-21,0.2,df4,1,0.1,100
91,44.402752,41.21454,df4_1_dnn_MULTI_0.1_0.2_100_16,10.183502197265625,11.796821594238281,47-21,0.2,df4,1,0.1,100
92,49.91033,47.698063,df4_1_dnn_MULTI_0.1_0.2_100_17,11.565999984741211,11.596116065979004,47-21,0.2,df4,1,0.1,100
93,48.149498,46.115482,df4_1_dnn_MULTI_0.1_0.2_100_18,9.557059288024902,11.311205863952637,47-21,0.2,df4,1,0.1,100
94,47.914024,40.12982,df4_1_dnn_MULTI_0.1_0.2_100_19,10.582491874694824,12.939936637878418,47-21,0.2,df4,1,0.1,100
95,41.316013,40.53446,df4_1_dnn_MULTI_0.1_0.2_100_20,10.297032356262207,13.196513175964355,47-21,0.2,df4,1,0.1,100
96,47.122845,42.60346,df4_1_dnn_MULTI_0.1_0.2_100_21,8.530641555786133,13.029913902282715,47-21,0.2,df4,1,0.1,100
97,45.280457,44.0583,df4_1_dnn_MULTI_0.1_0.2_100_22,12.399551391601562,13.595690727233887,47-21,0.2,df4,1,0.1,100
98,49.39266,47.766968,df4_1_dnn_MULTI_0.1_0.2_100_23,13.009815216064453,11.997214317321777,47-21,0.2,df4,1,0.1,100
99,49.19635,49.525078,df4_1_dnn_MULTI_0.1_0.2_100_24,11.474555015563965,12.624725341796875,47-21,0.2,df4,1,0.1,100
100,47.513313,51.148335,df4_1_dnn_MULTI_0.01_0.2_100_0,14.62265396118164,11.526963233947754,47-21,0.2,df4,1,0.01,100
101,47.1495,48.911602,df4_1_dnn_MULTI_0.01_0.2_100_1,11.808732032775879,12.633091926574707,47-21,0.2,df4,1,0.01,100
102,46.492443,48.13032,df4_1_dnn_MULTI_0.01_0.2_100_2,11.49154281616211,13.125983238220215,47-21,0.2,df4,1,0.01,100
103,46.197308,44.599308,df4_1_dnn_MULTI_0.01_0.2_100_3,17.558574676513672,11.73370361328125,47-21,0.2,df4,1,0.01,100
104,47.013775,48.01565,df4_1_dnn_MULTI_0.01_0.2_100_4,16.55470848083496,11.774949073791504,47-21,0.2,df4,1,0.01,100
105,46.747272,45.412308,df4_1_dnn_MULTI_0.01_0.2_100_5,11.0309419631958,12.331168174743652,47-21,0.2,df4,1,0.01,100
106,46.753128,50.405407,df4_1_dnn_MULTI_0.01_0.2_100_6,10.083861351013184,13.125609397888184,47-21,0.2,df4,1,0.01,100
107,49.746502,45.81888,df4_1_dnn_MULTI_0.01_0.2_100_7,11.525753021240234,12.563464164733887,47-21,0.2,df4,1,0.01,100
108,46.0686,46.119335,df4_1_dnn_MULTI_0.01_0.2_100_8,11.517513275146484,11.886717796325684,47-21,0.2,df4,1,0.01,100
109,47.675304,43.306843,df4_1_dnn_MULTI_0.01_0.2_100_9,15.18984317779541,11.842711448669434,47-21,0.2,df4,1,0.01,100
110,45.51187,45.7836,df4_1_dnn_MULTI_0.01_0.2_100_10,12.242490768432617,12.722314834594727,47-21,0.2,df4,1,0.01,100
111,47.24231,48.08,df4_1_dnn_MULTI_0.01_0.2_100_11,15.984915733337402,12.064390182495117,47-21,0.2,df4,1,0.01,100
112,47.02004,49.630924,df4_1_dnn_MULTI_0.01_0.2_100_12,9.325963020324707,12.567460060119629,47-21,0.2,df4,1,0.01,100
113,48.23629,44.869106,df4_1_dnn_MULTI_0.01_0.2_100_13,13.794821739196777,11.846161842346191,47-21,0.2,df4,1,0.01,100
114,49.09927,52.427036,df4_1_dnn_MULTI_0.01_0.2_100_14,13.768319129943848,12.855154991149902,47-21,0.2,df4,1,0.01,100
115,46.96554,47.520702,df4_1_dnn_MULTI_0.01_0.2_100_15,8.348068237304688,13.08134651184082,47-21,0.2,df4,1,0.01,100
116,47.04847,45.779114,df4_1_dnn_MULTI_0.01_0.2_100_16,10.292925834655762,13.385836601257324,47-21,0.2,df4,1,0.01,100
117,46.036396,45.92431,df4_1_dnn_MULTI_0.01_0.2_100_17,11.032066345214844,12.9964599609375,47-21,0.2,df4,1,0.01,100
118,48.872616,48.967915,df4_1_dnn_MULTI_0.01_0.2_100_18,10.812798500061035,13.310661315917969,47-21,0.2,df4,1,0.01,100
119,48.680065,44.174797,df4_1_dnn_MULTI_0.01_0.2_100_19,11.231204986572266,12.938830375671387,47-21,0.2,df4,1,0.01,100
120,47.815414,45.658184,df4_1_dnn_MULTI_0.01_0.2_100_20,13.51952838897705,11.524191856384277,47-21,0.2,df4,1,0.01,100
121,48.32561,45.606503,df4_1_dnn_MULTI_0.01_0.2_100_21,8.03867244720459,13.770524024963379,47-21,0.2,df4,1,0.01,100
122,45.54644,47.50595,df4_1_dnn_MULTI_0.01_0.2_100_22,13.092327117919922,12.969928741455078,47-21,0.2,df4,1,0.01,100
123,49.35981,48.191956,df4_1_dnn_MULTI_0.01_0.2_100_23,12.121707916259766,12.692329406738281,47-21,0.2,df4,1,0.01,100
124,48.369667,46.983784,df4_1_dnn_MULTI_0.01_0.2_100_24,11.688648223876953,13.340032577514648,47-21,0.2,df4,1,0.01,100
125,45.311935,49.218136,df4_1_dnn_MULTI_0.001_0.2_100_0,14.69660472869873,13.282474517822266,47-21,0.2,df4,1,0.001,100
126,45.47802,45.354317,df4_1_dnn_MULTI_0.001_0.2_100_1,12.880780220031738,13.964627265930176,47-21,0.2,df4,1,0.001,100
127,45.28056,46.963707,df4_1_dnn_MULTI_0.001_0.2_100_2,12.95246410369873,13.867050170898438,47-21,0.2,df4,1,0.001,100
128,45.815517,44.02993,df4_1_dnn_MULTI_0.001_0.2_100_3,19.039281845092773,12.354087829589844,47-21,0.2,df4,1,0.001,100
129,44.72549,45.964214,df4_1_dnn_MULTI_0.001_0.2_100_4,17.560230255126953,12.674227714538574,47-21,0.2,df4,1,0.001,100
130,45.98064,44.61413,df4_1_dnn_MULTI_0.001_0.2_100_5,12.394140243530273,13.962165832519531,47-21,0.2,df4,1,0.001,100
131,44.466236,46.85496,df4_1_dnn_MULTI_0.001_0.2_100_6,10.037505149841309,14.40335464477539,47-21,0.2,df4,1,0.001,100
132,45.91287,43.134003,df4_1_dnn_MULTI_0.001_0.2_100_7,12.598234176635742,13.974065780639648,47-21,0.2,df4,1,0.001,100
133,45.56519,46.34294,df4_1_dnn_MULTI_0.001_0.2_100_8,13.360800743103027,13.644449234008789,47-21,0.2,df4,1,0.001,100
134,46.6299,42.420673,df4_1_dnn_MULTI_0.001_0.2_100_9,16.033830642700195,13.210417747497559,47-21,0.2,df4,1,0.001,100
135,44.749855,45.678303,df4_1_dnn_MULTI_0.001_0.2_100_10,13.440155029296875,13.818099021911621,47-21,0.2,df4,1,0.001,100
136,45.083344,45.328293,df4_1_dnn_MULTI_0.001_0.2_100_11,17.35213279724121,12.766738891601562,47-21,0.2,df4,1,0.001,100
137,45.047,46.362404,df4_1_dnn_MULTI_0.001_0.2_100_12,12.195852279663086,14.010417938232422,47-21,0.2,df4,1,0.001,100
138,45.93176,42.40068,df4_1_dnn_MULTI_0.001_0.2_100_13,15.712660789489746,13.170430183410645,47-21,0.2,df4,1,0.001,100
139,44.63018,47.526115,df4_1_dnn_MULTI_0.001_0.2_100_14,14.389811515808105,13.597701072692871,47-21,0.2,df4,1,0.001,100
140,45.47794,44.81542,df4_1_dnn_MULTI_0.001_0.2_100_15,9.71471118927002,14.706633567810059,47-21,0.2,df4,1,0.001,100
141,45.448494,43.585743,df4_1_dnn_MULTI_0.001_0.2_100_16,12.154143333435059,14.38907527923584,47-21,0.2,df4,1,0.001,100
142,45.59158,44.756077,df4_1_dnn_MULTI_0.001_0.2_100_17,13.396484375,13.819393157958984,47-21,0.2,df4,1,0.001,100
143,45.239937,45.763283,df4_1_dnn_MULTI_0.001_0.2_100_18,9.938337326049805,14.360275268554688,47-21,0.2,df4,1,0.001,100
144,46.977505,43.299816,df4_1_dnn_MULTI_0.001_0.2_100_19,12.503878593444824,13.85956859588623,47-21,0.2,df4,1,0.001,100
145,46.72688,42.10204,df4_1_dnn_MULTI_0.001_0.2_100_20,15.44239330291748,13.353950500488281,47-21,0.2,df4,1,0.001,100
146,45.6835,43.63786,df4_1_dnn_MULTI_0.001_0.2_100_21,9.523426055908203,14.808876991271973,47-21,0.2,df4,1,0.001,100
147,44.74768,48.18482,df4_1_dnn_MULTI_0.001_0.2_100_22,13.78731918334961,13.763993263244629,47-21,0.2,df4,1,0.001,100
148,45.37178,45.369587,df4_1_dnn_MULTI_0.001_0.2_100_23,13.883628845214844,13.928650856018066,47-21,0.2,df4,1,0.001,100
149,46.261784,44.846996,df4_1_dnn_MULTI_0.001_0.2_100_24,12.63685131072998,13.908090591430664,47-21,0.2,df4,1,0.001,100
150,47.335064,51.089123,df4_1_dnn_MULTI_0.1_0.2_100_0,14.436102867126465,9.819931030273438,64-36,0.2,df4,1,0.1,100
151,44.50583,46.282497,df4_1_dnn_MULTI_0.1_0.2_100_1,9.937052726745605,11.37096118927002,64-36,0.2,df4,1,0.1,100
152,43.94914,45.581978,df4_1_dnn_MULTI_0.1_0.2_100_2,11.078106880187988,11.69680118560791,64-36,0.2,df4,1,0.1,100
153,46.106964,49.82079,df4_1_dnn_MULTI_0.1_0.2_100_3,16.52198028564453,9.99341869354248,64-36,0.2,df4,1,0.1,100
154,45.68643,49.127346,df4_1_dnn_MULTI_0.1_0.2_100_4,11.01703929901123,11.148059844970703,64-36,0.2,df4,1,0.1,100
155,50.413765,49.288647,df4_1_dnn_MULTI_0.1_0.2_100_5,10.648293495178223,12.41663932800293,64-36,0.2,df4,1,0.1,100
156,46.371056,48.557343,df4_1_dnn_MULTI_0.1_0.2_100_6,11.239660263061523,11.844427108764648,64-36,0.2,df4,1,0.1,100
157,53.97579,46.96757,df4_1_dnn_MULTI_0.1_0.2_100_7,10.93751049041748,11.936933517456055,64-36,0.2,df4,1,0.1,100
158,42.74614,42.125168,df4_1_dnn_MULTI_0.1_0.2_100_8,12.786605834960938,12.201098442077637,64-36,0.2,df4,1,0.1,100
159,44.85047,43.697563,df4_1_dnn_MULTI_0.1_0.2_100_9,10.9502534866333,11.595647811889648,64-36,0.2,df4,1,0.1,100
160,46.48689,45.55017,df4_1_dnn_MULTI_0.1_0.2_100_10,10.380431175231934,12.048928260803223,64-36,0.2,df4,1,0.1,100
161,53.370884,54.489223,df4_1_dnn_MULTI_0.1_0.2_100_11,15.257976531982422,12.813041687011719,64-36,0.2,df4,1,0.1,100
162,46.166183,48.60608,df4_1_dnn_MULTI_0.1_0.2_100_12,11.05507755279541,11.770500183105469,64-36,0.2,df4,1,0.1,100
163,46.27769,46.593914,df4_1_dnn_MULTI_0.1_0.2_100_13,10.780448913574219,11.061739921569824,64-36,0.2,df4,1,0.1,100
164,48.04155,49.443462,df4_1_dnn_MULTI_0.1_0.2_100_14,11.408707618713379,11.575007438659668,64-36,0.2,df4,1,0.1,100
165,48.143307,47.21879,df4_1_dnn_MULTI_0.1_0.2_100_15,8.593565940856934,12.26659107208252,64-36,0.2,df4,1,0.1,100
166,52.213284,49.204918,df4_1_dnn_MULTI_0.1_0.2_100_16,9.657384872436523,12.57374382019043,64-36,0.2,df4,1,0.1,100
167,43.446384,44.03688,df4_1_dnn_MULTI_0.1_0.2_100_17,10.627188682556152,11.61190128326416,64-36,0.2,df4,1,0.1,100
168,46.302574,45.092514,df4_1_dnn_MULTI_0.1_0.2_100_18,8.630769729614258,10.89561653137207,64-36,0.2,df4,1,0.1,100
169,51.319603,43.57093,df4_1_dnn_MULTI_0.1_0.2_100_19,9.448942184448242,10.943903923034668,64-36,0.2,df4,1,0.1,100
170,50.15295,48.683228,df4_1_dnn_MULTI_0.1_0.2_100_20,11.833968162536621,12.429134368896484,64-36,0.2,df4,1,0.1,100
171,47.045773,42.131695,df4_1_dnn_MULTI_0.1_0.2_100_21,7.31028413772583,10.936067581176758,64-36,0.2,df4,1,0.1,100
172,45.11438,44.669292,df4_1_dnn_MULTI_0.1_0.2_100_22,11.686031341552734,11.056188583374023,64-36,0.2,df4,1,0.1,100
173,48.529106,47.808422,df4_1_dnn_MULTI_0.1_0.2_100_23,8.916667938232422,10.797872543334961,64-36,0.2,df4,1,0.1,100
174,47.48185,48.37333,df4_1_dnn_MULTI_0.1_0.2_100_24,11.884685516357422,11.799001693725586,64-36,0.2,df4,1,0.1,100
175,45.817352,48.022205,df4_1_dnn_MULTI_0.01_0.2_100_0,13.889627456665039,10.947879791259766,64-36,0.2,df4,1,0.01,100
176,47.469574,48.96651,df4_1_dnn_MULTI_0.01_0.2_100_1,11.468574523925781,12.215852737426758,64-36,0.2,df4,1,0.01,100
177,44.15357,46.102352,df4_1_dnn_MULTI_0.01_0.2_100_2,11.13839340209961,12.542677879333496,64-36,0.2,df4,1,0.01,100
178,45.3854,44.12097,df4_1_dnn_MULTI_0.01_0.2_100_3,17.61016273498535,11.18996524810791,64-36,0.2,df4,1,0.01,100
179,48.309875,49.72047,df4_1_dnn_MULTI_0.01_0.2_100_4,16.431644439697266,11.714202880859375,64-36,0.2,df4,1,0.01,100
180,48.520313,47.489212,df4_1_dnn_MULTI_0.01_0.2_100_5,11.430875778198242,12.616519927978516,64-36,0.2,df4,1,0.01,100
181,46.49644,50.714386,df4_1_dnn_MULTI_0.01_0.2_100_6,9.582298278808594,12.889646530151367,64-36,0.2,df4,1,0.01,100
182,46.187195,41.273617,df4_1_dnn_MULTI_0.01_0.2_100_7,11.654520988464355,12.183858871459961,64-36,0.2,df4,1,0.01,100
183,45.16038,44.62271,df4_1_dnn_MULTI_0.01_0.2_100_8,12.771288871765137,12.245649337768555,64-36,0.2,df4,1,0.01,100
184,47.501064,43.78899,df4_1_dnn_MULTI_0.01_0.2_100_9,14.013581275939941,12.089982032775879,64-36,0.2,df4,1,0.01,100
185,49.25812,49.766644,df4_1_dnn_MULTI_0.01_0.2_100_10,12.005099296569824,12.582088470458984,64-36,0.2,df4,1,0.01,100
186,46.48569,46.76565,df4_1_dnn_MULTI_0.01_0.2_100_11,14.495925903320312,11.419089317321777,64-36,0.2,df4,1,0.01,100
187,47.2498,49.70465,df4_1_dnn_MULTI_0.01_0.2_100_12,10.320351600646973,13.262470245361328,64-36,0.2,df4,1,0.01,100
188,48.59812,45.337593,df4_1_dnn_MULTI_0.01_0.2_100_13,13.475932121276855,11.747862815856934,64-36,0.2,df4,1,0.01,100
189,46.607548,49.6498,df4_1_dnn_MULTI_0.01_0.2_100_14,12.606672286987305,12.569446563720703,64-36,0.2,df4,1,0.01,100
