,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
14,44.048332,46.329277,df9_1_dnn_MULTI_0.1_0.2_100_14,11.102007865905762,12.506312370300293,10-5,0.2,df9,1,0.1,100
15,47.141567,41.38912,df9_1_dnn_MULTI_0.1_0.2_100_15,10.85507869720459,12.216318130493164,10-5,0.2,df9,1,0.1,100
16,44.434128,44.880257,df9_1_dnn_MULTI_0.1_0.2_100_16,10.047942161560059,11.625147819519043,10-5,0.2,df9,1,0.1,100
17,44.65768,43.225967,df9_1_dnn_MULTI_0.1_0.2_100_17,9.411005020141602,10.659696578979492,10-5,0.2,df9,1,0.1,100
18,46.186985,39.07358,df9_1_dnn_MULTI_0.1_0.2_100_18,14.116914749145508,13.16401481628418,10-5,0.2,df9,1,0.1,100
19,38.38569,38.385696,df9_1_dnn_MULTI_0.1_0.2_100_19,18.101118087768555,18.798677444458008,10-5,0.2,df9,1,0.1,100
20,45.867245,47.954727,df9_1_dnn_MULTI_0.1_0.2_100_20,13.674151420593262,12.13878345489502,10-5,0.2,df9,1,0.1,100
21,47.316303,45.24112,df9_1_dnn_MULTI_0.1_0.2_100_21,11.224054336547852,12.211480140686035,10-5,0.2,df9,1,0.1,100
22,40.12176,40.63757,df9_1_dnn_MULTI_0.1_0.2_100_22,11.797004699707031,12.026285171508789,10-5,0.2,df9,1,0.1,100
23,45.25951,42.07519,df9_1_dnn_MULTI_0.1_0.2_100_23,9.721017837524414,12.100735664367676,10-5,0.2,df9,1,0.1,100
24,43.712654,43.59736,df9_1_dnn_MULTI_0.1_0.2_100_24,14.247416496276855,11.992962837219238,10-5,0.2,df9,1,0.1,100
25,41.694218,42.689342,df9_1_dnn_MULTI_0.01_0.2_100_0,10.84618091583252,12.347114562988281,10-5,0.2,df9,1,0.01,100
26,44.295208,43.074955,df9_1_dnn_MULTI_0.01_0.2_100_1,12.954750061035156,11.712027549743652,10-5,0.2,df9,1,0.01,100
27,43.957508,41.69392,df9_1_dnn_MULTI_0.01_0.2_100_2,8.485404968261719,12.907031059265137,10-5,0.2,df9,1,0.01,100
28,43.803314,43.58569,df9_1_dnn_MULTI_0.01_0.2_100_3,11.054792404174805,11.054559707641602,10-5,0.2,df9,1,0.01,100
29,42.77863,43.6214,df9_1_dnn_MULTI_0.01_0.2_100_4,13.17702865600586,12.34512710571289,10-5,0.2,df9,1,0.01,100
30,44.805992,46.98855,df9_1_dnn_MULTI_0.01_0.2_100_5,15.357673645019531,11.216012001037598,10-5,0.2,df9,1,0.01,100
31,41.67814,43.432076,df9_1_dnn_MULTI_0.01_0.2_100_6,11.535478591918945,11.335551261901855,10-5,0.2,df9,1,0.01,100
32,44.654896,38.719284,df9_1_dnn_MULTI_0.01_0.2_100_7,10.951096534729004,12.479429244995117,10-5,0.2,df9,1,0.01,100
33,45.11002,42.107403,df9_1_dnn_MULTI_0.01_0.2_100_8,10.9027099609375,12.084887504577637,10-5,0.2,df9,1,0.01,100
34,43.519447,47.65578,df9_1_dnn_MULTI_0.01_0.2_100_9,13.246150970458984,11.922625541687012,10-5,0.2,df9,1,0.01,100
35,43.457497,44.577694,df9_1_dnn_MULTI_0.01_0.2_100_10,11.199295043945312,12.504838943481445,10-5,0.2,df9,1,0.01,100
36,5.999402,6.0000334,df9_1_dnn_MULTI_0.01_0.2_100_11,38.78428268432617,38.2445068359375,10-5,0.2,df9,1,0.01,100
37,43.403664,38.449768,df9_1_dnn_MULTI_0.01_0.2_100_12,12.600349426269531,12.00927734375,10-5,0.2,df9,1,0.01,100
38,44.5298,39.800224,df9_1_dnn_MULTI_0.01_0.2_100_13,10.2420015335083,12.740729331970215,10-5,0.2,df9,1,0.01,100
39,45.671524,46.75052,df9_1_dnn_MULTI_0.01_0.2_100_14,11.870844841003418,12.206151008605957,10-5,0.2,df9,1,0.01,100
40,45.06633,40.807144,df9_1_dnn_MULTI_0.01_0.2_100_15,11.161307334899902,12.2642183303833,10-5,0.2,df9,1,0.01,100
41,43.9108,44.330814,df9_1_dnn_MULTI_0.01_0.2_100_16,9.519952774047852,12.293404579162598,10-5,0.2,df9,1,0.01,100
42,43.486122,43.239162,df9_1_dnn_MULTI_0.01_0.2_100_17,13.035733222961426,12.43040943145752,10-5,0.2,df9,1,0.01,100
43,44.093098,39.124866,df9_1_dnn_MULTI_0.01_0.2_100_18,12.222143173217773,12.476825714111328,10-5,0.2,df9,1,0.01,100
44,42.097828,38.808712,df9_1_dnn_MULTI_0.01_0.2_100_19,11.778973579406738,12.225386619567871,10-5,0.2,df9,1,0.01,100
45,44.173706,44.72571,df9_1_dnn_MULTI_0.01_0.2_100_20,12.494597434997559,12.310720443725586,10-5,0.2,df9,1,0.01,100
46,43.90585,42.681755,df9_1_dnn_MULTI_0.01_0.2_100_21,10.87138843536377,11.738812446594238,10-5,0.2,df9,1,0.01,100
47,43.53223,42.62748,df9_1_dnn_MULTI_0.01_0.2_100_22,9.9075345993042,12.247501373291016,10-5,0.2,df9,1,0.01,100
48,44.78816,40.909286,df9_1_dnn_MULTI_0.01_0.2_100_23,8.253181457519531,12.2543306350708,10-5,0.2,df9,1,0.01,100
49,43.735405,43.49812,df9_1_dnn_MULTI_0.01_0.2_100_24,14.940168380737305,12.102458953857422,10-5,0.2,df9,1,0.01,100
50,37.11459,35.343395,df9_1_dnn_MULTI_0.001_0.2_100_0,17.54233169555664,17.833843231201172,10-5,0.2,df9,1,0.001,100
51,33.92134,32.850655,df9_1_dnn_MULTI_0.001_0.2_100_1,20.402454376220703,18.73943328857422,10-5,0.2,df9,1,0.001,100
52,37.351013,36.722828,df9_1_dnn_MULTI_0.001_0.2_100_2,14.864801406860352,18.720613479614258,10-5,0.2,df9,1,0.001,100
53,36.518696,31.010824,df9_1_dnn_MULTI_0.001_0.2_100_3,20.12060546875,18.213783264160156,10-5,0.2,df9,1,0.001,100
54,17.047606,18.349445,df9_1_dnn_MULTI_0.001_0.2_100_4,27.746809005737305,29.275001525878906,10-5,0.2,df9,1,0.001,100
55,0.5966591,0.59636194,df9_1_dnn_MULTI_0.001_0.2_100_5,44.69775390625,43.49113845825195,10-5,0.2,df9,1,0.001,100
56,40.289936,41.037994,df9_1_dnn_MULTI_0.001_0.2_100_6,16.644750595092773,15.004156112670898,10-5,0.2,df9,1,0.001,100
57,36.213703,34.688595,df9_1_dnn_MULTI_0.001_0.2_100_7,14.397546768188477,18.375850677490234,10-5,0.2,df9,1,0.001,100
58,35.201233,31.32813,df9_1_dnn_MULTI_0.001_0.2_100_8,17.8017635345459,19.73868179321289,10-5,0.2,df9,1,0.001,100
59,36.67919,38.235386,df9_1_dnn_MULTI_0.001_0.2_100_9,21.05608367919922,16.24898338317871,10-5,0.2,df9,1,0.001,100
60,35.404434,36.294205,df9_1_dnn_MULTI_0.001_0.2_100_10,19.703815460205078,18.721773147583008,10-5,0.2,df9,1,0.001,100
61,35.67742,34.945377,df9_1_dnn_MULTI_0.001_0.2_100_11,17.261505126953125,19.145965576171875,10-5,0.2,df9,1,0.001,100
62,36.318443,33.79767,df9_1_dnn_MULTI_0.001_0.2_100_12,18.437557220458984,17.229204177856445,10-5,0.2,df9,1,0.001,100
63,33.84461,32.30768,df9_1_dnn_MULTI_0.001_0.2_100_13,18.647659301757812,19.3641300201416,10-5,0.2,df9,1,0.001,100
64,35.67654,36.902752,df9_1_dnn_MULTI_0.001_0.2_100_14,18.40886688232422,18.08572006225586,10-5,0.2,df9,1,0.001,100
65,37.63032,33.98465,df9_1_dnn_MULTI_0.001_0.2_100_15,15.556456565856934,16.766090393066406,10-5,0.2,df9,1,0.001,100
66,40.27819,40.11,df9_1_dnn_MULTI_0.001_0.2_100_16,14.113677024841309,16.260799407958984,10-5,0.2,df9,1,0.001,100
67,36.079224,36.54408,df9_1_dnn_MULTI_0.001_0.2_100_17,16.28347396850586,19.164369583129883,10-5,0.2,df9,1,0.001,100
68,30.079893,30.157665,df9_1_dnn_MULTI_0.001_0.2_100_18,18.859363555908203,22.53126335144043,10-5,0.2,df9,1,0.001,100
69,37.21739,35.761646,df9_1_dnn_MULTI_0.001_0.2_100_19,17.025238037109375,18.477079391479492,10-5,0.2,df9,1,0.001,100
70,32.165245,35.82224,df9_1_dnn_MULTI_0.001_0.2_100_20,21.642915725708008,20.071224212646484,10-5,0.2,df9,1,0.001,100
71,37.281937,36.852802,df9_1_dnn_MULTI_0.001_0.2_100_21,14.598527908325195,17.865692138671875,10-5,0.2,df9,1,0.001,100
72,32.57429,31.945633,df9_1_dnn_MULTI_0.001_0.2_100_22,15.330816268920898,20.18063735961914,10-5,0.2,df9,1,0.001,100
73,31.411371,28.83042,df9_1_dnn_MULTI_0.001_0.2_100_23,17.312984466552734,22.04059600830078,10-5,0.2,df9,1,0.001,100
74,36.266167,39.03551,df9_1_dnn_MULTI_0.001_0.2_100_24,18.316543579101562,19.635379791259766,10-5,0.2,df9,1,0.001,100
75,38.52064,37.349052,df9_1_dnn_MULTI_0.1_0.2_100_0,10.142663955688477,11.503127098083496,40-20,0.2,df9,1,0.1,100
76,53.511242,49.546688,df9_1_dnn_MULTI_0.1_0.2_100_1,20.01835060119629,18.083459854125977,40-20,0.2,df9,1,0.1,100
77,43.561195,40.083042,df9_1_dnn_MULTI_0.1_0.2_100_2,9.324301719665527,10.671701431274414,40-20,0.2,df9,1,0.1,100
78,48.58759,48.18418,df9_1_dnn_MULTI_0.1_0.2_100_3,12.487717628479004,13.157923698425293,40-20,0.2,df9,1,0.1,100
79,42.74839,42.02385,df9_1_dnn_MULTI_0.1_0.2_100_4,10.514435768127441,9.91540813446045,40-20,0.2,df9,1,0.1,100
80,47.781593,46.499866,df9_1_dnn_MULTI_0.1_0.2_100_5,13.272784233093262,10.138375282287598,40-20,0.2,df9,1,0.1,100
81,39.33636,38.066734,df9_1_dnn_MULTI_0.1_0.2_100_6,12.557416915893555,11.733796119689941,40-20,0.2,df9,1,0.1,100
82,47.0577,37.502613,df9_1_dnn_MULTI_0.1_0.2_100_7,11.88398265838623,12.525328636169434,40-20,0.2,df9,1,0.1,100
83,46.69375,43.57951,df9_1_dnn_MULTI_0.1_0.2_100_8,10.307188987731934,11.25489616394043,40-20,0.2,df9,1,0.1,100
84,42.386124,44.722904,df9_1_dnn_MULTI_0.1_0.2_100_9,12.096672058105469,10.726766586303711,40-20,0.2,df9,1,0.1,100
85,45.51114,48.19043,df9_1_dnn_MULTI_0.1_0.2_100_10,9.654411315917969,11.10042667388916,40-20,0.2,df9,1,0.1,100
86,44.575188,42.26035,df9_1_dnn_MULTI_0.1_0.2_100_11,10.129353523254395,11.005929946899414,40-20,0.2,df9,1,0.1,100
87,47.047207,43.335037,df9_1_dnn_MULTI_0.1_0.2_100_12,10.545218467712402,11.421971321105957,40-20,0.2,df9,1,0.1,100
88,40.65367,38.05082,df9_1_dnn_MULTI_0.1_0.2_100_13,9.057585716247559,11.843684196472168,40-20,0.2,df9,1,0.1,100
89,43.204082,45.39627,df9_1_dnn_MULTI_0.1_0.2_100_14,11.819616317749023,9.623668670654297,40-20,0.2,df9,1,0.1,100
90,36.77216,32.25625,df9_1_dnn_MULTI_0.1_0.2_100_15,12.24682903289795,12.320830345153809,40-20,0.2,df9,1,0.1,100
91,42.08189,42.120964,df9_1_dnn_MULTI_0.1_0.2_100_16,9.919007301330566,11.365497589111328,40-20,0.2,df9,1,0.1,100
92,45.915157,42.71562,df9_1_dnn_MULTI_0.1_0.2_100_17,10.51110553741455,10.01566219329834,40-20,0.2,df9,1,0.1,100
93,44.340015,36.595203,df9_1_dnn_MULTI_0.1_0.2_100_18,10.590862274169922,11.069904327392578,40-20,0.2,df9,1,0.1,100
94,40.625233,37.43855,df9_1_dnn_MULTI_0.1_0.2_100_19,11.115381240844727,11.144735336303711,40-20,0.2,df9,1,0.1,100
95,35.692448,38.642075,df9_1_dnn_MULTI_0.1_0.2_100_20,13.480779647827148,12.528815269470215,40-20,0.2,df9,1,0.1,100
96,41.06151,41.195084,df9_1_dnn_MULTI_0.1_0.2_100_21,10.473958015441895,11.843281745910645,40-20,0.2,df9,1,0.1,100
97,46.783363,45.62239,df9_1_dnn_MULTI_0.1_0.2_100_22,12.425298690795898,10.929137229919434,40-20,0.2,df9,1,0.1,100
98,46.93691,41.544395,df9_1_dnn_MULTI_0.1_0.2_100_23,7.722257614135742,10.396622657775879,40-20,0.2,df9,1,0.1,100
99,46.389263,48.763397,df9_1_dnn_MULTI_0.1_0.2_100_24,13.916009902954102,11.756026268005371,40-20,0.2,df9,1,0.1,100
100,43.106976,45.23003,df9_1_dnn_MULTI_0.01_0.2_100_0,12.299139022827148,11.937623977661133,40-20,0.2,df9,1,0.01,100
101,44.08693,43.353855,df9_1_dnn_MULTI_0.01_0.2_100_1,12.66171646118164,11.707784652709961,40-20,0.2,df9,1,0.01,100
102,46.19931,44.517574,df9_1_dnn_MULTI_0.01_0.2_100_2,9.007318496704102,13.094856262207031,40-20,0.2,df9,1,0.01,100
103,45.24238,44.552296,df9_1_dnn_MULTI_0.01_0.2_100_3,11.441264152526855,12.551076889038086,40-20,0.2,df9,1,0.01,100
104,41.155422,41.032925,df9_1_dnn_MULTI_0.01_0.2_100_4,12.417603492736816,12.214296340942383,40-20,0.2,df9,1,0.01,100
105,44.176853,45.432423,df9_1_dnn_MULTI_0.01_0.2_100_5,14.779629707336426,11.019111633300781,40-20,0.2,df9,1,0.01,100
106,45.063194,45.803905,df9_1_dnn_MULTI_0.01_0.2_100_6,11.783551216125488,12.229375839233398,40-20,0.2,df9,1,0.01,100
107,42.78767,37.14439,df9_1_dnn_MULTI_0.01_0.2_100_7,11.314653396606445,11.788679122924805,40-20,0.2,df9,1,0.01,100
108,45.794388,42.501873,df9_1_dnn_MULTI_0.01_0.2_100_8,11.307021141052246,12.319991111755371,40-20,0.2,df9,1,0.01,100
109,43.649437,48.05508,df9_1_dnn_MULTI_0.01_0.2_100_9,12.67442512512207,11.772188186645508,40-20,0.2,df9,1,0.01,100
110,43.69932,44.97692,df9_1_dnn_MULTI_0.01_0.2_100_10,10.172381401062012,11.185590744018555,40-20,0.2,df9,1,0.01,100
111,43.31715,42.347435,df9_1_dnn_MULTI_0.01_0.2_100_11,10.91310977935791,11.432962417602539,40-20,0.2,df9,1,0.01,100
112,45.89354,40.504276,df9_1_dnn_MULTI_0.01_0.2_100_12,11.030462265014648,11.254820823669434,40-20,0.2,df9,1,0.01,100
113,46.50441,42.10789,df9_1_dnn_MULTI_0.01_0.2_100_13,10.607690811157227,12.894674301147461,40-20,0.2,df9,1,0.01,100
114,42.16754,43.924652,df9_1_dnn_MULTI_0.01_0.2_100_14,11.148114204406738,12.400663375854492,40-20,0.2,df9,1,0.01,100
115,44.62376,40.525784,df9_1_dnn_MULTI_0.01_0.2_100_15,11.712839126586914,12.251579284667969,40-20,0.2,df9,1,0.01,100
116,42.5874,43.170204,df9_1_dnn_MULTI_0.01_0.2_100_16,9.974542617797852,12.705211639404297,40-20,0.2,df9,1,0.01,100
117,43.458843,43.73201,df9_1_dnn_MULTI_0.01_0.2_100_17,11.52455997467041,12.116374015808105,40-20,0.2,df9,1,0.01,100
118,44.736546,39.919495,df9_1_dnn_MULTI_0.01_0.2_100_18,11.216711044311523,11.777571678161621,40-20,0.2,df9,1,0.01,100
119,42.483204,39.635162,df9_1_dnn_MULTI_0.01_0.2_100_19,10.656123161315918,11.928707122802734,40-20,0.2,df9,1,0.01,100
120,44.713657,45.95446,df9_1_dnn_MULTI_0.01_0.2_100_20,11.963122367858887,12.14493465423584,40-20,0.2,df9,1,0.01,100
121,40.605816,39.46386,df9_1_dnn_MULTI_0.01_0.2_100_21,10.60432243347168,12.349720001220703,40-20,0.2,df9,1,0.01,100
122,46.370903,45.778076,df9_1_dnn_MULTI_0.01_0.2_100_22,10.810700416564941,11.649015426635742,40-20,0.2,df9,1,0.01,100
123,44.07928,41.378212,df9_1_dnn_MULTI_0.01_0.2_100_23,9.348237037658691,12.477238655090332,40-20,0.2,df9,1,0.01,100
124,43.738495,43.411285,df9_1_dnn_MULTI_0.01_0.2_100_24,13.64118766784668,10.967193603515625,40-20,0.2,df9,1,0.01,100
125,42.708035,42.23285,df9_1_dnn_MULTI_0.001_0.2_100_0,11.87419319152832,13.56314754486084,40-20,0.2,df9,1,0.001,100
126,43.392456,42.65913,df9_1_dnn_MULTI_0.001_0.2_100_1,14.616540908813477,12.918082237243652,40-20,0.2,df9,1,0.001,100
127,42.795483,41.058456,df9_1_dnn_MULTI_0.001_0.2_100_2,9.556286811828613,13.999056816101074,40-20,0.2,df9,1,0.001,100
128,42.491417,40.43216,df9_1_dnn_MULTI_0.001_0.2_100_3,12.091911315917969,13.628557205200195,40-20,0.2,df9,1,0.001,100
129,42.203712,42.013577,df9_1_dnn_MULTI_0.001_0.2_100_4,13.553984642028809,13.334798812866211,40-20,0.2,df9,1,0.001,100
130,42.1093,43.30394,df9_1_dnn_MULTI_0.001_0.2_100_5,15.767324447631836,12.875808715820312,40-20,0.2,df9,1,0.001,100
131,42.416454,43.137638,df9_1_dnn_MULTI_0.001_0.2_100_6,13.946189880371094,13.12451171875,40-20,0.2,df9,1,0.001,100
132,43.72061,37.960052,df9_1_dnn_MULTI_0.001_0.2_100_7,11.427956581115723,13.756034851074219,40-20,0.2,df9,1,0.001,100
133,42.06248,40.172134,df9_1_dnn_MULTI_0.001_0.2_100_8,12.360018730163574,13.670561790466309,40-20,0.2,df9,1,0.001,100
134,42.206596,46.298035,df9_1_dnn_MULTI_0.001_0.2_100_9,14.563376426696777,12.459999084472656,40-20,0.2,df9,1,0.001,100
135,42.68059,45.788956,df9_1_dnn_MULTI_0.001_0.2_100_10,13.01767349243164,13.487875938415527,40-20,0.2,df9,1,0.001,100
136,43.734764,42.05008,df9_1_dnn_MULTI_0.001_0.2_100_11,12.878952026367188,13.857110023498535,40-20,0.2,df9,1,0.001,100
137,44.496464,37.507656,df9_1_dnn_MULTI_0.001_0.2_100_12,14.85998821258545,13.111295700073242,40-20,0.2,df9,1,0.001,100
138,42.459488,39.910828,df9_1_dnn_MULTI_0.001_0.2_100_13,13.356575012207031,13.69503402709961,40-20,0.2,df9,1,0.001,100
139,42.74778,45.120834,df9_1_dnn_MULTI_0.001_0.2_100_14,12.910974502563477,13.802471160888672,40-20,0.2,df9,1,0.001,100
140,43.914364,38.260387,df9_1_dnn_MULTI_0.001_0.2_100_15,11.771234512329102,13.938916206359863,40-20,0.2,df9,1,0.001,100
141,42.38303,42.518253,df9_1_dnn_MULTI_0.001_0.2_100_16,11.173531532287598,14.220596313476562,40-20,0.2,df9,1,0.001,100
142,42.29182,41.72917,df9_1_dnn_MULTI_0.001_0.2_100_17,12.582999229431152,13.322745323181152,40-20,0.2,df9,1,0.001,100
143,43.00199,37.784702,df9_1_dnn_MULTI_0.001_0.2_100_18,12.661676406860352,13.556975364685059,40-20,0.2,df9,1,0.001,100
144,42.521965,39.550144,df9_1_dnn_MULTI_0.001_0.2_100_19,12.461261749267578,13.658035278320312,40-20,0.2,df9,1,0.001,100
145,42.767757,43.74249,df9_1_dnn_MULTI_0.001_0.2_100_20,14.792359352111816,13.255511283874512,40-20,0.2,df9,1,0.001,100
146,43.141376,42.27376,df9_1_dnn_MULTI_0.001_0.2_100_21,12.249168395996094,13.416650772094727,40-20,0.2,df9,1,0.001,100
147,43.004677,42.710205,df9_1_dnn_MULTI_0.001_0.2_100_22,12.044161796569824,13.605324745178223,40-20,0.2,df9,1,0.001,100
148,44.062096,39.398014,df9_1_dnn_MULTI_0.001_0.2_100_23,9.881285667419434,14.343491554260254,40-20,0.2,df9,1,0.001,100
149,42.314785,43.370777,df9_1_dnn_MULTI_0.001_0.2_100_24,14.928215026855469,12.776789665222168,40-20,0.2,df9,1,0.001,100
150,45.62664,44.35765,df9_1_dnn_MULTI_0.1_0.2_100_0,11.745787620544434,10.266432762145996,60-30,0.2,df9,1,0.1,100
151,47.008865,45.976955,df9_1_dnn_MULTI_0.1_0.2_100_1,12.071911811828613,11.021221160888672,60-30,0.2,df9,1,0.1,100
152,42.226505,41.50813,df9_1_dnn_MULTI_0.1_0.2_100_2,9.964071273803711,11.809490203857422,60-30,0.2,df9,1,0.1,100
153,46.776276,47.659107,df9_1_dnn_MULTI_0.1_0.2_100_3,9.595763206481934,10.648008346557617,60-30,0.2,df9,1,0.1,100
154,46.70374,45.214317,df9_1_dnn_MULTI_0.1_0.2_100_4,10.78614330291748,11.929548263549805,60-30,0.2,df9,1,0.1,100
155,48.230385,47.37044,df9_1_dnn_MULTI_0.1_0.2_100_5,12.722713470458984,9.871026992797852,60-30,0.2,df9,1,0.1,100
156,43.079258,44.35634,df9_1_dnn_MULTI_0.1_0.2_100_6,9.554285049438477,9.9799165725708,60-30,0.2,df9,1,0.1,100
157,46.31045,37.904625,df9_1_dnn_MULTI_0.1_0.2_100_7,11.844079971313477,11.545281410217285,60-30,0.2,df9,1,0.1,100
158,39.93612,38.63765,df9_1_dnn_MULTI_0.1_0.2_100_8,10.069539070129395,11.206160545349121,60-30,0.2,df9,1,0.1,100
159,42.28451,45.85997,df9_1_dnn_MULTI_0.1_0.2_100_9,11.710049629211426,9.954350471496582,60-30,0.2,df9,1,0.1,100
160,43.098804,45.547516,df9_1_dnn_MULTI_0.1_0.2_100_10,9.845657348632812,10.286055564880371,60-30,0.2,df9,1,0.1,100
161,41.753525,39.318703,df9_1_dnn_MULTI_0.1_0.2_100_11,12.29797649383545,10.527989387512207,60-30,0.2,df9,1,0.1,100
162,42.93654,41.603275,df9_1_dnn_MULTI_0.1_0.2_100_12,7.653252124786377,11.269214630126953,60-30,0.2,df9,1,0.1,100
163,38.399956,34.703495,df9_1_dnn_MULTI_0.1_0.2_100_13,9.752224922180176,12.561811447143555,60-30,0.2,df9,1,0.1,100
164,58.968594,59.640587,df9_1_dnn_MULTI_0.1_0.2_100_14,17.991392135620117,19.13905143737793,60-30,0.2,df9,1,0.1,100
165,37.661034,34.746304,df9_1_dnn_MULTI_0.1_0.2_100_15,12.546124458312988,12.793570518493652,60-30,0.2,df9,1,0.1,100
166,42.899837,43.04254,df9_1_dnn_MULTI_0.1_0.2_100_16,9.704049110412598,10.77365779876709,60-30,0.2,df9,1,0.1,100
167,41.547874,38.427822,df9_1_dnn_MULTI_0.1_0.2_100_17,12.62862491607666,10.37125301361084,60-30,0.2,df9,1,0.1,100
168,44.87025,38.425232,df9_1_dnn_MULTI_0.1_0.2_100_18,12.11258316040039,11.566793441772461,60-30,0.2,df9,1,0.1,100
169,48.21172,46.306355,df9_1_dnn_MULTI_0.1_0.2_100_19,11.38456916809082,11.850271224975586,60-30,0.2,df9,1,0.1,100
170,41.563538,44.164093,df9_1_dnn_MULTI_0.1_0.2_100_20,12.532551765441895,10.722134590148926,60-30,0.2,df9,1,0.1,100
171,47.483532,45.692722,df9_1_dnn_MULTI_0.1_0.2_100_21,12.515471458435059,11.325539588928223,60-30,0.2,df9,1,0.1,100
172,40.402252,37.94089,df9_1_dnn_MULTI_0.1_0.2_100_22,10.810848236083984,10.817142486572266,60-30,0.2,df9,1,0.1,100
173,53.616825,48.405254,df9_1_dnn_MULTI_0.1_0.2_100_23,12.91292667388916,14.287940979003906,60-30,0.2,df9,1,0.1,100
174,38.91648,36.34994,df9_1_dnn_MULTI_0.1_0.2_100_24,11.731483459472656,11.250191688537598,60-30,0.2,df9,1,0.1,100
175,44.448215,47.15779,df9_1_dnn_MULTI_0.01_0.2_100_0,12.897884368896484,10.861442565917969,60-30,0.2,df9,1,0.01,100
176,41.17328,40.26992,df9_1_dnn_MULTI_0.01_0.2_100_1,14.951238632202148,12.079383850097656,60-30,0.2,df9,1,0.01,100
177,42.69384,41.155064,df9_1_dnn_MULTI_0.01_0.2_100_2,8.645036697387695,12.81402587890625,60-30,0.2,df9,1,0.01,100
178,41.755535,41.105156,df9_1_dnn_MULTI_0.01_0.2_100_3,11.60051155090332,12.655839920043945,60-30,0.2,df9,1,0.01,100
179,46.521626,46.423588,df9_1_dnn_MULTI_0.01_0.2_100_4,12.009260177612305,11.587437629699707,60-30,0.2,df9,1,0.01,100
180,43.234127,45.54428,df9_1_dnn_MULTI_0.01_0.2_100_5,14.672035217285156,10.999017715454102,60-30,0.2,df9,1,0.01,100
181,47.76492,48.398415,df9_1_dnn_MULTI_0.01_0.2_100_6,11.9194917678833,12.500027656555176,60-30,0.2,df9,1,0.01,100
182,43.14941,37.31422,df9_1_dnn_MULTI_0.01_0.2_100_7,11.458477020263672,12.232808113098145,60-30,0.2,df9,1,0.01,100
183,46.960213,44.157505,df9_1_dnn_MULTI_0.01_0.2_100_8,10.353934288024902,11.492368698120117,60-30,0.2,df9,1,0.01,100
184,43.894085,48.389286,df9_1_dnn_MULTI_0.01_0.2_100_9,11.731253623962402,11.299513816833496,60-30,0.2,df9,1,0.01,100
185,44.903835,45.672546,df9_1_dnn_MULTI_0.01_0.2_100_10,11.185222625732422,12.752317428588867,60-30,0.2,df9,1,0.01,100
186,44.72441,43.03236,df9_1_dnn_MULTI_0.01_0.2_100_11,10.805584907531738,12.125508308410645,60-30,0.2,df9,1,0.01,100
187,43.54343,39.164867,df9_1_dnn_MULTI_0.01_0.2_100_12,12.018155097961426,11.961856842041016,60-30,0.2,df9,1,0.01,100
188,42.81336,38.047913,df9_1_dnn_MULTI_0.01_0.2_100_13,10.82015323638916,12.669309616088867,60-30,0.2,df9,1,0.01,100
189,44.64516,47.074993,df9_1_dnn_MULTI_0.01_0.2_100_14,12.239480018615723,12.276788711547852,60-30,0.2,df9,1,0.01,100
